id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt,pixelID,section,image:user_generated,fb_appid
407,"Child care owners say new regulations will hike parents’ fees, put them out of business - The Boston Globe",https://www.bostonglobe.com/2020/06/05/metro/child-care-owners-say-new-regulations-will-hike-parents-fees-put-them-out-business/,2020-06-06T01:07:58,instapaper,article,"Early educators say the socially distant classrooms they’re being told to reopen will be far more costly to operate, less welcoming to youngsters, and perhaps completely unworkable.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/VAYAufVYknNyAY7sJSPuvwXj9z0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/X5CZGTJKEE63D6HY647X3P4EA4.jpg,https://www.bostonglobe.com/2020/06/05/metro/child-care-owners-say-new-regulations-will-hike-parents-fees-put-them-out-business/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
408,Three Reasons Stocks Are Rising,https://www.theatlantic.com/ideas/archive/2020/06/3-keys-understanding-strangest-economy-ever/612373/,2020-06-05T21:01:50,instapaper,article,"In the time that U.S. deaths have increased from 100 to more than 100,000, the S&P 500 has gone up 20 percent.",https://cdn.theatlantic.com/thumbor/uFjKJYy8Zfnyj4zEohQcT7QfTlo=/0x43:2000x1085/960x500/media/img/mt/2020/06/Webart_ConfusingEconomy/original.jpg,https://www.theatlantic.com/ideas/archive/2020/06/3-keys-understanding-strangest-economy-ever/612373/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
411,"Alison Roman, Bon Appétit, and the ‘Global Pantry’ Problem",https://www.eater.com/2020/5/20/21262304/global-pantry-alison-roman-bon-appetit,2020-05-21T00:45:45,instapaper,article,"In the age of the global pantry, ingredients like turmeric, tahini, and gochujang have finally shaken off their hitherto ""exotic"" status. But it’s white recipe developers like Alison Roman and many of the Bon Appétit Test Kitchen stars who have had viral success using them.",https://cdn.vox-cdn.com/thumbor/VqNf44POkYfXhdv7SxaSvvu3zJ8=/0x115:3000x1686/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19990633/IMG_6148.jpg,https://www.eater.com/2020/5/20/21262304/global-pantry-alison-roman-bon-appetit,Eater,1200,630,,,,,,,,,,,,,,,,,
406,Opinion | Covid-19 brings us a summer without a superhero,https://www.washingtonpost.com/opinions/2020/04/06/summer-without-superhero/,2020-04-19T13:38:45,newsblur,article,The coronavirus pandemic makes caped crusaders seem powerless.,https://www.washingtonpost.com/resizer/8fTIGFJgf2BEKV7JuqCwrJSUvnY=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/QFNI7X64XZEAZHLAJUV72SUC4E.jpg,https://www.washingtonpost.com/opinions/2020/04/06/summer-without-superhero/,Washington Post,,,,,,,,,,,,,,,,,,,
420,Could a Merger of Men’s and Women’s Tennis Come Out of This Hiatus?,https://www.nytimes.com/2020/04/25/sports/tennis/tennis-wta-atp.html,2020-04-25T18:30:40,newsblur,article,"The idea of combined tours has been around since at least the 1970s. But with the sport shut down, Roger Federer made a suggestion that could lead to a complex and ego-bruising endeavor.",https://static01.nyt.com/images/2020/04/27/sports/24tennis-combining/24tennis-combining-facebookJumbo-v2.jpg,https://www.nytimes.com/2020/04/25/sports/tennis/tennis-wta-atp.html,,,,,,,,,,,,,,,,The idea of combining the men’s and women’s tennis tours has gained some steam from high-profile players while they are on a break during the coronavirus outbreak.,,,,
423,How 132 Epidemiologists Are Deciding When to Send Their Children to School,https://www.nytimes.com/2020/06/12/upshot/epidemiologists-decisions-children-school-coronavirus.html,2020-06-17T16:47:12,newsblur,article,"“This is the dreaded question,” say experts struggling to weigh virus risks and uncertainty against family well-being.",https://static01.nyt.com/images/2020/06/12/upshot/12up-school/12up-school-facebookJumbo.jpg,https://www.nytimes.com/2020/06/12/upshot/epidemiologists-decisions-children-school-coronavirus.html?utm_source=nextdraft&utm_medium=email,,,,,,,,,,,,,,,,"At a pre-K graduation ceremony in Jersey City, N.J., this week. Some schools are allowed to open if they take precautions like dividing students into small groups and requiring masks.",,,,
432,One Hundred and Fifty Days ,https://www.esquire.com/news-politics/a33587951/coronavirus-slow-the-spread-one-hundred-fifty-day-anniversary/,2020-08-13T19:16:17,instapaper,article,Thursday marks an absurd anniversary in the coronavirus crisis. The only difference between then and now is that it’s all so much worse.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2-1597266498.jpg?crop=1.00xw:0.752xh;0,0.154xh&resize=1200:*",https://www.esquire.com/news-politics/a33587951/coronavirus-slow-the-spread-one-hundred-fifty-day-anniversary/,Esquire,1200,600,,,,,,,,,,,,,,,,,
436,"Kids Get Coronavirus, But Do They Spread It? We'll Find Out When Schools Reopen",https://www.npr.org/sections/health-shots/2020/07/20/892354171/kids-get-coronavirus-but-do-they-spread-it-well-find-out-when-schools-reopen,2020-07-20T20:17:23,newsblur,article,"Studies show children have lower rates of COVID-19 and have milder symptoms than adults. But there's less information on how much kids spread the coronavirus, which is key to safely reopen schools.",https://media.npr.org/assets/img/2020/07/17/gettyimages-515286545_wide-7862dfdb4da407722eefb2113cd59e8db0f19295.jpg?s=1400,https://www.npr.org/sections/health-shots/2020/07/20/892354171/kids-get-coronavirus-but-do-they-spread-it-well-find-out-when-schools-reopen,NPR.org,,,,,,,,,,,,,,,,,,,
438,"The Vast World of Islam, in 300 Recipes (Published 2018)",https://www.nytimes.com/2018/06/05/dining/feast-cookbook-anissa-helou-islam-food.html,2020-07-17T14:06:27,newsblur,article,"Anissa Helou’s huge new cookbook, “Feast,” travels from Xinjiang to Zanzibar to document the flavors of the Muslim diaspora.",https://static01.nyt.com/images/2018/06/06/dining/06helou1/06helou1-facebookJumbo.jpg?year=2018&h=550&w=1050&sig=0x9396512697ae7fd9518f11bcb33bfa62,https://www.nytimes.com/2018/06/05/dining/feast-cookbook-anissa-helou-islam-food.html,,,,,,,,,,,,,,,,The writer and chef Anissa Helou has just released her ninth cookbook: &ldquo;Feast: Food of the Islamic World.&rdquo;,,,,
435,Trump aides exploring executive actions to curb voting by mail,https://www.politico.com/news/2020/08/08/trump-wants-to-cut-mail-in-voting-the-republican-machine-is-helping-him-392428,2020-08-08T19:17:34,instapaper,article,Trump’s campaign and the Republican Party have taken to the courts dozens to challenge voting rules. Trump's aides are pondering possible executive actions.,https://static.politico.com/a0/b7/a66f449848f8aae97361a4fdb26f/gettyimages-1262802345-1.jpg,https://www.politico.com/news/2020/08/08/trump-wants-to-cut-mail-in-voting-the-republican-machine-is-helping-him-392428,POLITICO,,,,,,,,,,,,,,,,,,,114037015331397
440,The Bryan Brothers Were Ready to Call It Quits. Now They Might Need One Last Hug.,https://www.nytimes.com/2020/07/11/sports/tennis/Bryan-brothers.html,2020-07-12T18:43:45,newsblur,article,"2020 was supposed to be a farewell tour for Bob and Mike Bryan, the incomparable tennis twins, who have long been the darlings of doubles. Then coronavirus canceled it. Will they try again?",https://static01.nyt.com/images/2020/07/11/sports/11bryanbrothers-web-1/11bryanbrothers-web-1-facebookJumbo.jpg,https://www.nytimes.com/2020/07/11/sports/tennis/Bryan-brothers.html,,,,,,,,,,,,,,,,"Mike, left, and Bob Bryan playing during the Australian Open in January. “I don’t think we want to play a sterile U.S. Open with no fans,” Mike said.",,,,
437,Opinion | Here’s How to Crush the Virus Until Vaccines Arrive,https://www.nytimes.com/2020/08/07/opinion/coronavirus-lockdown-unemployment-death.html,2020-08-08T23:42:16,instapaper,article,"To save lives, and save the economy, we need another lockdown.",https://static01.nyt.com/images/2020/08/10/opinion/10Osterholm1/07Osterholm1-facebookJumbo-v2.jpg,https://www.nytimes.com/2020/08/07/opinion/coronavirus-lockdown-unemployment-death.html,,,,,,,,,,,,,,,,More than a third of all U.S. coronavirus cases occurred in July.,,,,
439,How the Pandemic Defeated America,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/,2020-08-03T14:24:37,instapaper,article,A virus has brought the world’s most powerful country to its knees.,https://cdn.theatlantic.com/thumbor/hxJmG6knoo9z4WSZsGMiGnI5KOc=/0x246:1997x1286/960x500/media/img/2020/07/WEL_Yong_Covid_Lead_New/original.jpg,https://www.theatlantic.com/magazine/archive/2020/09/coronavirus-american-failure/614191/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
441,"If A Second COVID-19 Wave Is On The Horizon In Mass., Experts Say There's A Good Chance We'll See It Coming",https://www.wbur.org/commonhealth/2020/08/05/second-wave-covid-coming,2020-08-07T21:06:50,instapaper,website,"The specter of another swell in cases hangs over the state’s slow re-opening, but this time, health experts hope that by watching for early warning signs, officials might be able to stay ahead of the COVID-19 curve.",http://d279m997dpfwgl.cloudfront.net/wp/2020/08/0709_covid-testing-chelsea02-1000x667.jpg,https://www.wbur.org/commonhealth/2020/08/05/second-wave-covid-coming,,1000,667,,,,,,,,,,,,,,,,,
464,The Election That Could Break America,https://www.theatlantic.com/magazine/archive/2020/11/what-if-trump-refuses-concede/616424/,2020-09-23T13:15:59,instapaper,article,"If the vote is close, Donald Trump could easily throw the election into chaos and subvert the result. Who will stop him?",https://cdn.theatlantic.com/thumbor/ByFNPX1t2nTiraBSkxPsZWP36xU=/0x40:2000x1079/960x500/media/img/2020/09/WEL_Gellman_Election_0/original.jpg,https://www.theatlantic.com/magazine/archive/2020/11/what-if-trump-refuses-concede/616424/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
431,Should I send my child back to school? This is the latest science on coronavirus and kids,https://www.usatoday.com/in-depth/news/2020/07/29/should-i-send-my-child-back-to-school-science-on-coronavirus-and-kids-impact-classroom-plans/5481394002/,2020-07-31T02:03:09,newsblur,article,"The situation is different for every district, school, and family.","https://www.gannett-cdn.com/presto/2020/07/23/USAT/c1983158-dd2d-4d5c-a840-3ecb002b4cda-kid_computer.jpg?crop=899,506,x0,y45&width=1200",https://www.usatoday.com/in-depth/news/2020/07/29/should-i-send-my-child-back-to-school-science-on-coronavirus-and-kids-impact-classroom-plans/5481394002/,,,,,,,,,,,,,,,,,,,,
443,Homeland Security Was Destined to Become a Secret Police Force,https://www.newyorker.com/news/our-columnists/the-dhs-was-destined-to-become-a-secret-police-force,2020-07-28T11:42:15,instapaper,article,This is a government agency built on fear and intended to engender fear.,"https://media.newyorker.com/photos/5f1b4d5a698a316b79e7c6e7/16:9/w_1280,c_limit/GessenDHS.jpg",https://www.newyorker.com/news/our-columnists/the-dhs-was-destined-to-become-a-secret-police-force,The New Yorker,,,,,,,,,,,,,,,,,,,
446,The Lesson Americans Never Learn,https://www.theatlantic.com/ideas/archive/2020/08/gofundme-economy-was-never-going-work/615457/,2020-08-22T01:51:39,instapaper,article,Trying to replace the government with personal initiative requires an impossible amount of energy.,https://cdn.theatlantic.com/thumbor/GYlGvGjEB9AOsLXv5MWOXrr4tiE=/41x19:1877x975/960x500/filters:format(png)/media/img/mt/2020/08/Atlantic_fund_v1/original.png,https://www.theatlantic.com/ideas/archive/2020/08/gofundme-economy-was-never-going-work/615457/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
434,The Corporation From Alien Shares Its Reopening Plan,https://www.mcsweeneys.net/articles/the-corporation-from-alien-shares-its-reopening-plan,2020-08-09T17:13:51,instapaper,article,"To the Human Employees of Weyland-Yutani Corp,
We like to think of our intergalactic megacorporation as a family business. And, as your grasping co...",http://d3thpuk46eyjbu.cloudfront.net/uploads/production/13818/1595961111/original/alien-chestburster.jpg,https://www.mcsweeneys.net/articles/the-corporation-from-alien-shares-its-reopening-plan,McSweeney's Internet Tendency,1100,725,,,,,,,image/jpeg,,,,https://d3thpuk46eyjbu.cloudfront.net/uploads/production/13818/1595961111/original/alien-chestburster.jpg,,,,,,
442,What would trigger a second lockdown in Mass.? The state still hasn’t laid out clear guidelines - The Boston Globe,https://www.bostonglobe.com/2020/08/04/nation/what-would-trigger-second-lockdown-mass-state-still-hasnt-laid-out-clear-guidelines/,2020-08-07T21:07:58,instapaper,article,State officials have not yet laid out their standards for reversing course on Massachusetts' reopening and an increasing number of doctors and epidemiologists express concerns about the spread of the coronavirus in the state.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/m0neUO9fqc7RrEJGY_kq_IfSIkY=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/XZ6HSAGWQMI6VLKSJGLL5LCMWY.jpg,https://www.bostonglobe.com/2020/08/04/nation/what-would-trigger-second-lockdown-mass-state-still-hasnt-laid-out-clear-guidelines/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
445,"'This is hell': Parents and kids hate online learning, but they could face more of it",https://www.usatoday.com/story/news/education/2020/06/29/back-to-school-reopen-online-classes/3251324001/,2020-06-30T13:06:29,newsblur,article,"America's educators know little about how to improve online classes, and many districts lack the time to figure it out before the fall term starts.","https://www.gannett-cdn.com/presto/2020/04/23/PCOS/9660b5e3-a68a-4b5a-885b-aec1e9f62c29-kenzie_roach.jpg?crop=1079,607,x0,y257&width=1079&height=607&format=pjpg&auto=webp",https://www.usatoday.com/story/news/education/2020/06/29/back-to-school-reopen-online-classes/3251324001/,USA TODAY,1079,607,,,,,,,,,,,,,,,,,
426,Opinion | You Want a Confederate Monument? My Body Is a Confederate Monument,https://www.nytimes.com/2020/06/26/opinion/confederate-monuments-racism.html,2020-06-26T16:42:54,newsblur,article,The black people I come from were owned and raped by the white people I come from. Who dares to tell me to celebrate them?,https://static01.nyt.com/images/2020/06/26/opinion/sunday/26Williams-1/26Williams-1-facebookJumbo.jpg,https://www.nytimes.com/2020/06/26/opinion/confederate-monuments-racism.html?smid=tw-share,,,,,,,,,,,,,,,, ,,,,
428,"WBUR lays off 29, freezes salaries and says goodbye to four senior leaders",https://dankennedy.net/2020/06/17/wbur-lays-off-29-freezes-salaries-and-says-goodbye-to-four-senior-leaders/,2020-06-17T19:27:45,newsblur,article,"This is heartbreaking. WBUR Radio (90.9 FM) is laying off 29 people “because of the economic fallout of the past several months,” according to a memo sent to the staff by the station&#8…",https://dankennedy.files.wordpress.com/2020/06/wbur.jpg,https://dankennedy.net/2020/06/17/wbur-lays-off-29-freezes-salaries-and-says-goodbye-to-four-senior-leaders/,Media Nation,400,400,en_US,,,,,,,,,,,,,,,,
448,Election Screen Time,https://xkcd.com/2371/,2020-10-13T14:16:54,newsblur,,,https://imgs.xkcd.com/comics/election_screen_time_2x.png,https://xkcd.com/2371/,xkcd,,,,,,,,,,,,,,,,,,,
449,Git scraping: track changes over time by scraping to a Git repository,http://simonwillison.net/2020/Oct/9/git-scraping/,2020-10-10T00:23:48,newsblur,article,"Git scraping is the name I’ve given a scraping technique that I’ve been experimenting with for a few years now. It’s really effective, and more people should use it. The …",https://static.simonwillison.net/static/2020/git-scraping.png,http://simonwillison.net/2020/Oct/9/git-scraping/#atom-entries,,,,,,,,,,,1602268043,,,,,,,,,
450,Clear Language on Slavery,https://kottke.org/20/09/clear-language-on-slavery,2020-09-25T14:50:34,newsblur,article,I've posted before about how the language we've been conditioned to use about slavery and the Civil War obscures reality. From his,,https://kottke.org/20/09/clear-language-on-slavery,kottke.org,,,,,,,,,,,,,,,,,,,
451,Life on Venus? Astronomers See a Signal in Its Clouds,https://www.nytimes.com/2020/09/14/science/venus-life-clouds.html,2020-09-14T20:37:44,newsblur,article,The detection of a gas in the planet’s atmosphere could turn scientists’ gaze to a planet long overlooked in the search for extraterrestrial life.,https://static01.nyt.com/images/2020/09/14/science/14SCI-VENUS1-alt/14SCI-VENUS1-alt-facebookJumbo.jpg,https://www.nytimes.com/2020/09/14/science/venus-life-clouds.html?smid=tw-share,,,,,,,,,,,,,,,,"An image of Venus, made with data recorded by Japan’s Akatsuki spacecraft in 2016. So close, so similar and very mysterious, the planet is surprising scientists with a chemical signature spotted in its clouds.",,,,
444,Opinion | ‘Hamilton’ wasn’t just timely. It’s timely over and over again.,https://www.washingtonpost.com/opinions/2020/07/03/hamilton-is-powerful-because-it-teaches-us-seize-moment-savor-it/,2020-07-06T18:04:35,newsblur,article,A show obsessed with time has something to offer when everything is moving forward — and more to offer when we're stuck and frustrated.,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/M7VWV7F4D4I6VAFZIDWOTJYB3Q.jpg&w=1440,https://www.washingtonpost.com/opinions/2020/07/03/hamilton-is-powerful-because-it-teaches-us-seize-moment-savor-it/,Washington Post,,,,,,,,,,,,,,,,,,,
